date,equity,s1_qqq_tqqq,s2_spy_spxl,s3_gld,s1_state,s2_state,vix,vix_sma
2023-02-02,10402658.92,4872050.54,4575275.25,955333.13,defensive,vehicle,18.73,19.79
2023-02-03,10147494.44,4785462.25,4430542.11,931490.08,defensive,vehicle,18.33,19.58
2023-02-06,10029058.28,4744982.04,4350652.94,933423.3,defensive,vehicle,19.43,19.5
2023-02-07,10293223.85,4843292.26,4515649.08,934282.51,defensive,vehicle,18.66,19.33
2023-02-08,10064680.93,4757173.36,4370915.94,936591.63,defensive,vehicle,19.63,19.28
2023-02-09,9897124.52,4715129.06,4252814.5,929180.96,defensive,vehicle,20.71,19.26
2023-02-10,9891105.7,4684182.96,4275969.66,930953.07,defensive,vehicle,20.53,19.35
2023-02-13,10111347.32,4759205.25,4425914.65,926227.42,defensive,vehicle,20.34,19.45
2023-02-14,10140842.52,4794371.05,4419545.94,926925.53,defensive,vehicle,18.91,19.43
2023-02-15,10210018.77,4831100.94,4461228.8,917689.03,defensive,vehicle,18.23,19.32
2023-02-16,9932777.33,4740448.88,4275391.23,916937.23,defensive,vehicle,20.17,19.3
2023-02-17,9864440.82,4707001.51,4237763.35,919675.95,defensive,vehicle,20.02,19.31
2023-02-21,9493677.82,4595562.79,3981875.91,916239.12,defensive,vehicle,22.87,19.46
2023-02-22,9475747.05,4599001.25,3965661.94,911083.86,defensive,vehicle,22.29,19.62
2023-02-23,9572750.49,4639169.59,4022980.34,910600.56,defensive,vehicle,21.14,19.72
2023-02-24,9357680.68,4561490.1,3892141.48,904049.09,defensive,vehicle,21.67,19.87
2023-02-27,9430940.48,4594156.22,3929190.93,907593.33,defensive,vehicle,20.95,19.99
2023-02-28,9386297.56,4588218.09,3886351.2,911728.27,defensive,vehicle,20.7,20.03
2023-03-01,9313569.96,4551332.26,3845246.78,916990.93,defensive,vehicle,20.58,20.09
2023-03-02,9431752.03,4588999.34,3926298.77,916453.92,defensive,vehicle,19.59,20.17
2023-03-03,9721125.74,4683871.1,4110973.52,926281.13,defensive,vehicle,18.49,20.16
2023-03-06,9733925.6,4689183.92,4123132.51,921609.18,defensive,vehicle,18.61,20.18
2023-03-07,9469255.42,4631667.36,3932089.05,905499.0,defensive,vehicle,19.59,20.18
2023-03-08,9508744.26,4654799.37,3948875.49,905069.4,defensive,vehicle,19.11,20.21
2023-03-09,9218172.0,4574150.81,3730037.5,913983.69,defensive,vehicle,22.61,20.36
2023-03-10,9009230.83,4509913.28,3565625.75,933691.8,defensive,vehicle,24.8,20.56
2023-03-13,8981560.57,4543360.65,3483081.59,955118.33,defensive,defensive,26.52,20.86
2023-03-14,9138010.95,4647766.53,3540657.26,949587.17,defensive,defensive,23.73,21.03
2023-03-15,9147657.98,4672147.58,3518512.55,956997.85,defensive,defensive,26.14,21.39
2023-03-16,9334486.12,4795309.82,3580245.23,958931.07,defensive,defensive,22.99,21.63
2023-03-17,9297883.68,4772645.61,3538382.7,986855.37,defensive,defensive,25.51,21.9
2023-03-20,9349226.35,4789588.08,3572407.0,987231.27,defensive,defensive,24.15,22.1
2023-03-21,9445905.74,4857994.4,3619314.16,968597.17,defensive,defensive,21.38,22.03
2023-03-22,9334635.48,4791935.01,3557617.22,985083.25,defensive,defensive,22.26,22.03
2023-03-23,9413427.62,4848757.83,3567235.42,997434.38,defensive,defensive,22.61,22.1
2023-03-24,9443457.95,4866604.06,3590642.93,986210.96,defensive,defensive,21.74,22.1
2023-03-27,9407701.09,4833261.71,3597357.52,977081.86,defensive,defensive,20.6,22.09
2023-03-28,9381954.23,4807588.65,3589282.33,985083.25,defensive,defensive,19.97,22.05
2023-03-29,9516899.74,4895250.96,3641452.29,980196.5,defensive,defensive,19.12,21.98
2023-03-30,9593415.37,4941584.98,3662773.3,989057.09,defensive,defensive,19.02,21.95
2023-03-31,9722068.06,5023767.39,3714398.83,983901.84,defensive,defensive,18.7,21.96
2023-04-03,9731101.86,5011558.57,3728552.98,990990.31,defensive,defensive,18.55,21.95
2023-04-04,9711981.07,4994651.11,3707866.66,1009463.31,defensive,defensive,19,21.93
2023-04-05,9652157.65,4945341.66,3698158.19,1008657.8,defensive,defensive,19.08,21.92
2023-04-06,9692732.54,4978685.6,3712585.02,1001461.92,defensive,defensive,18.4,21.71
2023-04-10,9686314.0,4975867.69,3716395.06,994051.24,defensive,defensive,18.97,21.42
2023-04-11,9661661.36,4943933.5,3717393.65,1000334.21,defensive,defensive,19.1,21.05
2023-04-12,9607721.75,4900259.87,3702240.92,1005220.96,defensive,defensive,19.09,20.82
2023-04-13,9766441.0,4996216.79,3751417.0,1018807.21,defensive,defensive,17.8,20.4
2023-04-14,9729841.06,4986824.29,3742252.96,1000763.82,defensive,defensive,17.07,20.11
2023-04-17,9759552.7,5007564.83,3755681.2,996306.67,vehicle,defensive,16.95,19.68
2023-04-18,9769520.7,5011216.94,3758130.65,1000173.11,vehicle,defensive,16.83,19.31
2023-04-19,9753187.98,5000298.27,3757495.96,995393.76,vehicle,defensive,16.46,19.07
2023-04-20,9620037.08,4883732.07,3736991.11,999313.9,vehicle,defensive,17.17,18.81
2023-04-21,9622171.23,4892843.51,3739894.72,989432.99,vehicle,defensive,16.77,18.52
2023-04-24,9599938.16,4863701.96,3743795.97,992440.23,vehicle,defensive,16.89,18.28
2023-04-25,9188353.0,4588739.77,3602125.15,997488.08,vehicle,vehicle,18.76,18.18
2023-04-26,9212138.52,4665245.75,3554828.44,992064.32,vehicle,vehicle,18.84,18.13
2023-04-27,9797113.32,5042165.71,3762829.58,992118.02,vehicle,vehicle,17.03,18.02
2023-04-28,9994950.41,5144123.48,3858440.4,992386.53,vehicle,vehicle,15.78,17.86
2023-05-01,9961172.59,5129552.71,3843690.51,987929.38,vehicle,vehicle,16.08,17.73
2023-05-02,9716031.33,4992994.06,3716044.19,1006993.08,vehicle,vehicle,17.78,17.69
2023-05-03,9544854.17,4894650.74,3634671.95,1015531.47,vehicle,vehicle,18.34,17.66
2023-05-04,9420574.08,4840019.75,3557880.69,1022673.65,vehicle,vehicle,20.09,17.71
2023-05-05,9892624.9,5136856.92,3749097.1,1006670.88,vehicle,vehicle,17.19,17.65
2023-05-08,9939797.12,5178724.37,3753166.76,1007905.99,vehicle,vehicle,16.98,17.55
2023-05-09,9797968.53,5078573.82,3704346.54,1015048.17,vehicle,vehicle,17.71,17.48
2023-05-10,10010249.22,5242466.8,3754184.17,1013598.25,vehicle,vehicle,16.94,17.37
2023-05-11,10020343.24,5286179.12,3729265.36,1004898.76,vehicle,vehicle,16.93,17.33
2023-05-12,9947720.43,5231548.13,3712991.95,1003180.34,vehicle,vehicle,17.03,17.33
2023-05-15,10065587.93,5311668.57,3748591.0,1005328.36,vehicle,vehicle,17.12,17.34
2023-05-16,9998801.77,5331698.68,3674340.66,992762.43,vehicle,vehicle,17.99,17.39
2023-05-17,10318270.54,5522888.32,3806056.63,989325.59,vehicle,vehicle,16.87,17.41
2023-05-18,10707509.27,5819687.85,3911330.27,976491.16,vehicle,vehicle,16.05,17.36
2023-05-19,10661347.85,5779627.63,3895562.96,986157.26,vehicle,vehicle,16.81,17.36
2023-05-22,10722181.29,5839717.96,3898615.2,983848.14,vehicle,vehicle,17.21,17.38
2023-05-23,10365344.89,5613927.43,3766387.92,985029.55,vehicle,vehicle,18.53,17.36
2023-05-24,10183467.57,5522888.32,3683497.39,977081.86,vehicle,vehicle,20.03,17.42
2023-05-25,10663388.67,5921683.27,3774021.13,967684.26,vehicle,vehicle,19.14,17.53
2023-05-26,11260627.29,6369612.22,3919464.36,971550.71,vehicle,vehicle,17.95,17.64
2023-05-30,11356384.94,6458844.1,3919975.68,977565.17,vehicle,vehicle,17.46,17.71
2023-05-31,11163219.13,6327744.78,3856405.57,979068.78,vehicle,vehicle,17.94,17.72
2023-06-01,11507191.8,6557187.41,3963202.72,986801.67,vehicle,vehicle,15.65,17.58
2023-06-02,11808960.02,6704664.74,4132046.47,972248.81,vehicle,vehicle,14.6,17.31
2023-06-05,11802430.51,6719235.51,4105092.83,978102.17,vehicle,vehicle,14.73,17.18
2023-06-06,11824209.02,6711968.95,4133063.88,979176.19,vehicle,vehicle,13.96,17.03
2023-06-07,11429405.75,6369612.22,4092377.76,967415.76,vehicle,vehicle,13.94,16.84
2023-06-08,11724786.65,6588136.19,4156453.97,980196.5,vehicle,vehicle,13.65,16.68
2023-06-09,11826688.48,6668256.63,4180866.68,977565.17,vehicle,vehicle,13.83,16.52
2023-06-12,12274661.78,7008768.47,4289187.35,976705.96,vehicle,vehicle,15.01,16.42
2023-06-13,12508479.15,7165357.24,4373611.83,969510.08,vehicle,vehicle,14.61,16.3
2023-06-14,12683857.04,7318331.54,4395478.4,970047.09,vehicle,vehicle,13.88,16.09
2023-06-15,13098457.93,7575070.85,4546520.01,976867.06,vehicle,vehicle,14.5,15.97
2023-06-16,12903481.42,7429400.76,4498717.21,975363.45,vehicle,vehicle,13.54,15.85
2023-06-20,12789843.93,7392992.65,4431583.55,965267.74,vehicle,vehicle,13.88,15.7
2023-06-21,12422160.45,7096682.58,4361606.35,963871.52,vehicle,vehicle,13.2,15.5
2023-06-22,12687528.9,7332337.56,4400878.52,954312.82,vehicle,vehicle,12.91,15.22
2023-06-23,12372830.78,7114980.76,4300905.87,956944.15,vehicle,vehicle,13.44,14.89
2023-06-26,12037572.6,6833655.62,4245308.11,958608.87,vehicle,vehicle,14.25,14.65
2023-06-27,12510882.13,7171607.23,4385069.47,954205.42,vehicle,vehicle,13.74,14.44
2023-06-28,12561683.28,7215432.51,4394247.07,952003.7,vehicle,vehicle,13.43,14.23
2023-06-29,12556738.23,7166110.25,4439644.6,950983.39,vehicle,vehicle,13.54,14.01
2023-06-30,13036379.67,7489453.43,4589606.19,957320.05,vehicle,vehicle,13.59,13.91
2023-07-03,13104903.53,7540582.92,4605926.55,958394.07,vehicle,vehicle,13.57,13.86
2023-07-05,13074094.23,7535085.94,4583997.37,955010.93,vehicle,vehicle,14.18,13.83
2023-07-06,12778783.65,7357902.3,4468716.55,952164.8,vehicle,vehicle,15.44,13.91
2023-07-07,12675335.42,7283015.3,4433013.15,959306.98,vehicle,vehicle,14.83,13.95
2023-07-10,12713207.53,7288512.29,4464636.46,960058.78,vehicle,vehicle,15.07,14.02
2023-07-11,12909153.02,7392616.14,4552880.15,963656.72,vehicle,vehicle,14.84,14.07
2023-07-12,13301809.87,7666637.06,4658466.85,976705.96,vehicle,vehicle,13.54,14.0
2023-07-13,13787826.29,8048413.95,4762008.27,977404.07,vehicle,vehicle,13.61,13.95
2023-07-14,13767718.53,8041109.73,4752319.36,974289.43,vehicle,vehicle,13.34,13.92
2023-07-17,14040236.73,8263963.52,4801285.67,974987.54,vehicle,vehicle,13.48,13.87
2023-07-18,14352236.91,8461252.56,4904827.09,986157.26,vehicle,vehicle,13.3,13.86
2023-07-19,14379941.24,8461252.56,4932370.31,986318.36,vehicle,vehicle,13.76,13.85
2023-07-20,13686402.8,7867578.21,4837500.38,981324.21,vehicle,vehicle,13.99,13.89
2023-07-21,13610393.91,7798150.54,4833926.39,978316.98,vehicle,vehicle,13.6,13.93
2023-07-24,13697967.47,7829212.27,4894626.87,974128.33,vehicle,vehicle,13.91,13.95
2023-07-25,13901786.89,7986290.49,4935944.31,979552.09,vehicle,vehicle,13.86,13.93
2023-07-26,13827432.48,7904099.27,4939001.77,984331.44,vehicle,vehicle,13.19,13.9
2023-07-27,13641353.81,7836516.48,4835971.65,968865.68,vehicle,vehicle,14.41,13.95
2023-07-28,14209069.0,8260311.41,4972159.02,976598.56,vehicle,vehicle,13.33,13.94
2023-07-31,14259227.97,8276727.07,5003271.02,979229.89,vehicle,vehicle,13.63,13.94
2023-08-01,14135670.26,8212796.38,4953793.4,969080.48,vehicle,vehicle,13.93,13.96
2023-08-02,13389467.42,7675748.5,4749256.69,964462.23,vehicle,vehicle,16.09,14.06
2023-08-03,13289988.72,7620966.91,4704881.79,964140.03,vehicle,vehicle,15.92,14.08
2023-08-04,13119181.19,7515018.18,4636532.45,967630.56,vehicle,vehicle,17.1,14.19
2023-08-07,13422118.91,7701313.25,4755376.82,965428.84,vehicle,vehicle,15.77,14.23
2023-08-08,13158050.39,7504061.86,4694681.56,959306.98,vehicle,vehicle,15.99,14.29
2023-08-09,12808858.61,7253798.45,4600317.73,954742.43,vehicle,vehicle,15.96,14.41
2023-08-10,12839684.62,7286667.41,4599295.1,953722.12,vehicle,vehicle,15.85,14.52
2023-08-11,12681833.76,7140545.5,4587566.14,953722.12,vehicle,vehicle,14.84,14.6
2023-08-14,12988314.26,7378007.71,4659484.26,950822.29,vehicle,vehicle,14.82,14.66
2023-08-15,12600145.26,7151501.82,4500345.08,948298.36,vehicle,vehicle,16.46,14.82
2023-08-16,12256210.31,6914039.61,4399349.79,942820.9,vehicle,vehicle,16.78,14.97
2023-08-17,11913323.55,6680229.51,4291723.06,941370.99,vehicle,vehicle,17.89,15.17
2023-08-18,11882934.24,6649167.78,4292234.37,941532.09,vehicle,vehicle,17.3,15.35
2023-08-21,12293213.82,6970666.09,4378438.02,944109.71,vehicle,vehicle,17.13,15.51
2023-08-22,12223920.7,6939604.36,4338649.31,945667.03,vehicle,vehicle,16.97,15.67
2023-08-23,12703820.88,7266562.0,4481979.45,955279.43,vehicle,vehicle,15.98,15.81
2023-08-24,12038853.25,6787985.47,4295803.15,955064.63,vehicle,vehicle,17.2,15.95
2023-08-25,12285574.74,6948715.8,4383029.43,953829.52,vehicle,vehicle,15.68,16.06
2023-08-28,12521622.72,7103986.79,4461067.68,956568.25,vehicle,vehicle,15.08,16.14
2023-08-29,13178352.54,7557036.22,4655404.17,965912.15,vehicle,vehicle,14.45,16.16
2023-08-30,13367992.13,7683052.72,4716610.74,968328.67,vehicle,vehicle,13.88,16.05
2023-08-31,13407248.15,7752480.39,4688050.11,966717.65,vehicle,vehicle,13.57,15.93
2023-09-01,13403784.96,7725070.76,4711513.24,967200.96,vehicle,vehicle,13.09,15.73
2023-09-05,13353255.87,7745176.17,4648772.72,959306.98,vehicle,vehicle,14.01,15.65
2023-09-06,13049949.03,7540582.92,4554408.88,954957.23,vehicle,vehicle,14.45,15.57
2023-09-07,12837582.96,7376162.84,4505442.58,955977.54,vehicle,vehicle,14.4,15.49
2023-09-08,12879749.8,7398113.12,4525336.93,956299.74,vehicle,vehicle,13.84,15.39
2023-09-11,13221324.94,7650183.76,4613069.32,958071.86,vehicle,vehicle,13.8,15.34
2023-09-12,12893574.59,7405417.34,4535025.85,953131.41,vehicle,vehicle,14.23,15.31
2023-09-13,12981757.99,7478459.46,4552368.84,950929.69,vehicle,vehicle,13.48,15.16
2023-09-14,13268813.21,7653835.87,4663564.35,951412.99,vehicle,vehicle,12.82,14.96
2023-09-15,12710983.52,7261102.66,4492184.89,957695.96,vehicle,vehicle,13.79,14.76
2023-09-18,12741741.66,7277555.97,4500851.17,963334.52,vehicle,vehicle,14,14.59
2023-09-19,12668546.06,7233693.04,4472431.41,962421.61,vehicle,vehicle,14.11,14.44
2023-09-20,12226283.27,6920063.71,4343099.85,963119.72,vehicle,vehicle,15.14,14.35
2023-09-21,11609452.87,6525937.43,4127376.8,956138.64,vehicle,vehicle,17.54,14.43
2023-09-22,11584269.17,6531434.42,4093635.18,959199.57,vehicle,vehicle,17.2,14.43
2023-09-25,11716594.38,6617578.94,4144756.32,954259.12,vehicle,vehicle,16.9,14.49
2023-09-26,11229282.78,6322436.05,3960213.09,946633.64,vehicle,vehicle,18.94,14.68
2023-09-27,11258137.86,6360952.59,3962258.35,934926.92,vehicle,vehicle,18.22,14.87
2023-09-28,11476980.06,6514943.46,4031781.64,930254.97,vehicle,vehicle,17.34,15.04
2023-09-29,11447819.72,6529589.54,3997533.92,920696.27,vehicle,vehicle,17.52,15.24
2023-10-02,11589387.53,6685425.29,3992932.08,911030.16,vehicle,vehicle,17.61,15.47
2023-10-03,11070391.83,6331622.79,3830370.21,908398.84,vehicle,vehicle,19.78,15.76
2023-10-04,11413302.27,6588249.14,3916761.69,908291.43,vehicle,vehicle,18.58,15.96
2023-10-05,11331251.57,6518595.57,3906029.28,906626.72,vehicle,vehicle,18.49,16.17
2023-10-06,11797470.41,6846720.38,4039451.37,911298.67,vehicle,vehicle,17.45,16.35
2023-10-09,11991729.73,6947548.63,4116127.85,928053.24,vehicle,vehicle,17.7,16.54
2023-10-10,12168760.95,7061215.73,4181049.3,926495.93,vehicle,vehicle,17.03,16.68
2023-10-11,12377460.79,7211516.85,4232681.75,933262.2,vehicle,vehicle,16.09,16.81
2023-10-12,12210532.98,7127179.55,4152937.37,930416.07,vehicle,vehicle,16.69,17.01
2023-10-13,11903500.98,6857714.35,4085459.35,960327.29,vehicle,vehicle,19.32,17.28
2023-10-16,12258124.27,7088700.66,4213768.28,955655.34,vehicle,vehicle,17.21,17.44
2023-10-17,12188982.15,7020854.31,4210700.39,957427.46,vehicle,vehicle,17.88,17.63
2023-10-18,11737194.33,6723904.18,4042007.95,971282.2,vehicle,vehicle,19.22,17.84
2023-10-19,11459066.84,6544273.26,3931589.85,983203.73,vehicle,vehicle,21.4,18.03
2023-10-20,11018875.26,6249130.37,3783856.13,985888.76,vehicle,vehicle,21.71,18.25
2023-10-23,11048060.65,6304137.86,3761363.46,982559.32,vehicle,vehicle,20.37,18.43
2023-10-24,11311108.14,6481923.9,3846732.31,982451.92,vehicle,vehicle,18.97,18.43
2023-10-25,10672794.24,6007150.09,3679057.29,986586.86,vehicle,vehicle,20.19,18.53
2023-10-26,10258387.19,5657037.34,3613205.67,988144.18,vehicle,defensive,20.68,18.69
2023-10-27,10334148.68,5737684.88,3596827.69,999636.1,vehicle,defensive,21.27,18.88
2023-10-30,10556640.68,5922812.79,3639830.35,993997.54,vehicle,defensive,19.75,18.99
2023-10-31,10660257.98,6008994.96,3662689.23,988573.79,vehicle,defensive,18.14,18.91
2023-11-01,11005994.36,6318783.94,3701751.26,985459.15,vehicle,defensive,16.87,18.82
2023-11-02,11415677.95,6654250.61,3772692.45,988734.89,vehicle,defensive,15.66,18.68
2023-11-03,11688334.63,6888889.03,3807112.78,992332.83,vehicle,defensive,14.91,18.55
2023-11-06,11771918.02,6967729.34,3819588.73,984599.94,vehicle,vehicle,14.89,18.41
2023-11-07,11995472.88,7163851.21,3851102.97,980518.7,vehicle,vehicle,14.81,18.3
2023-11-08,12004654.79,7176690.06,3857219.54,970745.2,vehicle,vehicle,14.45,18.22
2023-11-09,11744898.61,7006208.23,3764078.74,974611.64,vehicle,vehicle,15.29,18.15
2023-11-10,12375275.81,7473640.19,3937656.69,963978.92,vehicle,vehicle,14.17,17.89
2023-11-13,12298726.82,7405831.49,3923546.34,969348.98,vehicle,vehicle,14.76,17.77
2023-11-14,13002546.18,7871456.22,4153095.19,977994.77,vehicle,vehicle,14.16,17.58
2023-11-15,13047829.47,7893444.16,4178968.17,975417.15,vehicle,vehicle,14.18,17.33
2023-11-16,13081552.74,7906283.01,4188843.97,986425.76,vehicle,vehicle,14.32,16.98
2023-11-17,13109521.77,7911779.99,4211423.41,986318.36,vehicle,vehicle,13.8,16.58
2023-11-20,13478180.04,8194084.04,4299388.65,984707.34,vehicle,vehicle,13.41,16.23
2023-11-21,13309270.33,8045590.15,4268340.12,995340.06,vehicle,vehicle,13.35,15.95
2023-11-22,13446496.29,8139076.54,4316322.03,991097.71,vehicle,vehicle,12.85,15.59
2023-11-24,13415562.32,8098752.77,4320556.58,996252.97,vehicle,vehicle,12.46,15.17
2023-11-27,13373980.61,8074919.96,4296095.12,1002965.54,vehicle,vehicle,12.69,14.75
2023-11-28,13463266.46,8139076.54,4307852.94,1016336.98,vehicle,vehicle,12.69,14.39
2023-11-29,13427917.0,8109746.74,4300329.66,1017840.6,vehicle,vehicle,12.98,14.13
2023-11-30,13401490.55,8041938.05,4345954.25,1013598.25,vehicle,vehicle,12.92,13.94
2023-12-01,13558778.49,8109746.74,4417927.11,1031104.64,vehicle,vehicle,12.63,13.79
2023-12-04,13238709.13,7878760.43,4351129.8,1008818.9,vehicle,vehicle,13.08,13.69
2023-12-05,13287514.23,7935612.81,4346895.26,1005006.16,vehicle,vehicle,12.85,13.59
2023-12-06,13093150.83,7794460.78,4289978.55,1008711.5,vehicle,vehicle,12.97,13.5
2023-12-07,13516118.29,8120740.71,4385001.36,1010376.22,vehicle,vehicle,13.06,13.43
2023-12-08,13652497.76,8217916.86,4437683.53,996897.37,vehicle,vehicle,12.35,13.28
2023-12-11,13903602.53,8426877.58,4490836.19,985888.76,vehicle,vehicle,12.63,13.21
2023-12-12,14166269.0,8630341.32,4550575.93,985351.75,vehicle,vehicle,12.07,13.07
2023-12-13,14677225.44,8934670.96,4734970.7,1007583.79,vehicle,vehicle,12.19,12.97
2023-12-14,14710314.12,8919987.23,4776836.04,1013490.85,vehicle,vehicle,12.48,12.89
2023-12-15,14787122.25,9026312.47,4756609.13,1004200.65,vehicle,vehicle,12.28,12.79
2023-12-18,15056236.56,9215130.13,4832341.23,1008765.2,vehicle,vehicle,12.56,12.72
2023-12-19,15285244.21,9352592.4,4917012.94,1015638.87,vehicle,vehicle,12.53,12.68
2023-12-20,14652959.64,8937042.94,4705808.99,1010107.71,vehicle,vehicle,13.67,12.7
2023-12-21,15087406.86,9233465.96,4836691.0,1017249.89,vehicle,vehicle,13.65,12.74
2023-12-22,15158501.06,9270325.88,4866414.44,1021760.74,vehicle,vehicle,13.03,12.77
2023-12-26,15393204.8,9439678.19,4923979.29,1029547.32,vehicle,vehicle,12.99,12.78
2023-12-27,15477811.91,9489414.61,4954178.03,1034219.27,vehicle,vehicle,12.43,12.77
2023-12-28,15447851.68,9465468.84,4954178.03,1028204.81,vehicle,vehicle,12.47,12.74
2023-12-29,15267862.41,9334746.02,4906522.59,1026593.79,vehicle,vehicle,12.45,12.72
2024-01-02,14704019.29,6616808.68,6616808.68,1470401.93,vehicle,vehicle,13.2,12.75
2024-01-03,14318733.59,6405116.23,6455473.92,1458143.44,vehicle,vehicle,14.04,12.79
2024-01-04,14148148.93,6297864.35,6390676.29,1459608.29,vehicle,vehicle,14.13,12.86
2024-01-05,14191213.65,6321254.54,6410119.53,1459839.58,vehicle,vehicle,13.35,12.88
2024-01-08,14830784.55,6702047.92,6680307.46,1448429.17,vehicle,vehicle,13.08,12.88
2024-01-09,14840254.37,6746045.09,6645317.53,1448891.75,vehicle,vehicle,12.76,12.9
2024-01-10,15086941.33,6879414.14,6761950.63,1445576.56,vehicle,vehicle,12.69,12.9
2024-01-11,15104626.34,6912390.94,6743806.24,1448429.17,vehicle,vehicle,12.44,12.92
2024-01-12,15138094.72,6920656.22,6754823.42,1462615.09,vehicle,vehicle,12.7,12.95
2024-01-16,15042977.48,6916523.58,6677716.34,1448737.55,vehicle,vehicle,13.84,13.01
2024-01-17,14794653.48,6796901.88,6564973.21,1432778.39,vehicle,vehicle,14.79,13.14
2024-01-18,15265096.83,7088379.61,6732142.93,1444574.29,vehicle,vehicle,14.13,13.22
2024-01-19,15922710.59,7498045.26,6975773.58,1448891.75,vehicle,vehicle,13.3,13.26
2024-01-22,15992194.74,7528295.07,7020481.84,1443417.83,vehicle,vehicle,13.19,13.23
2024-01-23,16144858.56,7617666.95,7078145.66,1449045.94,vehicle,vehicle,12.55,13.18
2024-01-24,16278101.61,7742770.72,7098235.04,1437095.84,vehicle,vehicle,13.14,13.18
2024-01-25,16420479.46,7764755.25,7212923.15,1442801.05,vehicle,vehicle,13.45,13.21
2024-01-26,16250575.69,7621771.48,7187005.42,1441798.79,vehicle,vehicle,13.26,13.25
2024-01-29,16644232.7,7845861.85,7346395.2,1451975.65,vehicle,vehicle,13.6,13.3
2024-01-30,16473987.53,7689158.84,7330848.51,1453980.18,vehicle,vehicle,13.31,13.35
2024-01-31,15659038.77,7236845.46,6969292.5,1452900.82,vehicle,vehicle,14.35,13.4
2024-02-01,16192288.77,7492563.18,7231713.68,1468011.91,vehicle,vehicle,13.88,13.4
2024-02-02,16781878.61,7869252.04,7458492.2,1454134.37,vehicle,vehicle,13.85,13.38
2024-02-05,16650407.8,7829387.51,7374904.05,1446116.24,vehicle,vehicle,13.67,13.4
2024-02-06,16672204.04,7784012.8,7434519.45,1453671.79,vehicle,vehicle,13.06,13.4
2024-02-07,17087515.21,8016340.34,7617888.57,1453286.3,vehicle,vehicle,12.83,13.4
2024-02-08,17128275.06,8049345.24,7626954.17,1451975.65,vehicle,vehicle,12.79,13.41
2024-02-09,17482867.44,8285805.43,7750714.48,1446347.53,vehicle,vehicle,12.93,13.43
2024-02-12,17368518.45,8188196.37,7737752.32,1442569.76,vehicle,vehicle,13.93,13.49
2024-02-13,16642806.18,7800515.25,7419612.3,1422678.63,vehicle,vehicle,15.85,13.59
2024-02-14,17087034.1,8047967.7,7617235.85,1421830.56,vehicle,vehicle,14.38,13.57
2024-02-15,17310387.63,8115326.94,7763670.05,1431390.64,vehicle,vehicle,14.01,13.57
2024-02-16,16973053.68,7892614.12,7643806.3,1436633.26,vehicle,vehicle,14.24,13.61
2024-02-20,16668029.87,7709765.82,7512918.78,1445345.27,vehicle,vehicle,15.42,13.72
2024-02-21,16591312.11,7613534.31,7532355.43,1445422.37,vehicle,vehicle,15.34,13.86
2024-02-22,17713734.61,8272058.07,7995637.4,1446039.15,vehicle,vehicle,14.54,13.93
2024-02-23,17654708.48,8196433.54,8004063.47,1454211.47,vehicle,vehicle,13.75,13.95
2024-02-26,17556243.84,8185441.28,7919829.18,1450973.38,vehicle,vehicle,13.74,13.97
2024-02-27,17643139.73,8236298.07,7957410.23,1449431.43,vehicle,vehicle,13.43,13.96
2024-02-28,17476131.31,8102957.13,7921121.44,1452052.74,vehicle,vehicle,13.84,13.99
2024-02-29,17755288.81,8298175.24,7997582.38,1459531.19,vehicle,vehicle,13.4,13.94
2024-03-01,18397616.92,8678996.74,8231488.12,1487132.07,vehicle,vehicle,13.11,13.91
2024-03-04,18282916.01,8575877.49,8195852.06,1511186.46,vehicle,vehicle,13.49,13.89
2024-03-05,17587271.46,8116704.49,7950283.01,1520283.96,vehicle,vehicle,14.46,13.93
2024-03-06,17868822.25,8266547.88,8069500.63,1532773.74,vehicle,vehicle,14.5,14.0
2024-03-07,18479898.28,8634999.57,8303412.96,1541485.75,vehicle,vehicle,14.44,14.08
2024-03-08,17958056.08,8256933.16,8146607.71,1554515.21,vehicle,vehicle,14.74,14.18
2024-03-11,17841350.56,8160701.66,8123281.09,1557367.81,vehicle,vehicle,15.22,14.29
2024-03-12,18431227.27,8507140.7,8383757.28,1540329.29,vehicle,vehicle,13.84,14.29
2024-03-13,18199985.58,8309167.5,8339695.15,1551122.92,vehicle,vehicle,13.75,14.18
2024-03-14,18067187.47,8241808.26,8280732.47,1544646.74,vehicle,vehicle,14.4,14.18
2024-03-15,17581709.75,7940743.93,8101253.32,1539712.51,vehicle,vehicle,14.41,14.2
2024-03-18,17954701.45,8164834.3,8247687.53,1542179.62,vehicle,vehicle,14.33,14.21
2024-03-19,18150659.25,8221201.28,8389051.59,1540406.38,vehicle,vehicle,13.82,14.13
2024-03-20,18680514.39,8513016.36,8608742.46,1558755.57,vehicle,vehicle,13.04,14.01
2024-03-21,18869862.65,8623388.81,8689337.32,1557136.52,vehicle,vehicle,12.92,13.93
2024-03-22,18826559.23,8641325.04,8640587.45,1544646.74,vehicle,vehicle,13.06,13.9
2024-03-25,18674297.9,8553021.46,8571695.46,1549580.98,vehicle,vehicle,13.19,13.87
2024-03-26,18529726.22,8472983.16,8502150.75,1554592.31,vehicle,vehicle,13.24,13.86
2024-03-27,18828019.72,8547483.15,8714688.04,1565848.53,vehicle,vehicle,12.78,13.81
2024-03-28,18791160.14,8493674.48,8711437.61,1586048.05,vehicle,vehicle,13.01,13.79
